,URL,Title,Exp,Company,Skills,Salary
156,https://www.naukri.com/job-listings-data-analyst-subscription-management-urjanet-energy-solutions-pvt-ltd-chennai-0-to-3-years-220622010558,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-subscription-management-urjanet-energy-solutions-pvt-ltd-chennai-0-to-3-years-220622010558"" target=""_blank"" title=""Data Analyst -Subscription Management"">Data Analyst -Subscription Management</a>",0-3 Yrs,Urjanet Energy Solutions,"['Excel', 'Powerpoint', 'Word', 'Microsoft']",['Not disclosed']
157,https://www.naukri.com/job-listings-configuration-and-data-integration-analyst-wpp-it-chennai-3-to-6-years-260522500831,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-configuration-and-data-integration-analyst-wpp-it-chennai-3-to-6-years-260522500831"" target=""_blank"" title=""Configuration and Data Integration Analyst "">Configuration and Data Integration Analyst </a>",3-6 Yrs,WPP IT,"['IT services', 'Data analysis', 'Automation', 'Manager Quality Assurance', 'Business analytics', 'Analytical', 'Workflow', 'Continuous improvement']",['Not disclosed']
158,https://www.naukri.com/job-listings-data-reporting-analyst-ii-icon-clinical-research-india-private-limited-chennai-2-to-3-years-111021500511,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-reporting-analyst-ii-icon-clinical-research-india-private-limited-chennai-2-to-3-years-111021500511"" target=""_blank"" title=""Data &amp; Reporting Analyst II"">Data &amp; Reporting Analyst II</a>",2-3 Yrs,Icon Clinical Research,"['Unix', 'electronic trading', 'MIS', 'Analytical', 'Software development life cycle', 'Perl', 'Troubleshooting', 'Financial services']",['Not disclosed']
159,https://www.naukri.com/job-listings-sr-analyst-hm-data-shell-india-markets-private-limited-chennai-3-to-8-years-090622908559,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-sr-analyst-hm-data-shell-india-markets-private-limited-chennai-3-to-8-years-090622908559"" target=""_blank"" title=""SR. ANALYST - HM DATA"">SR. ANALYST - HM DATA</a>",3-8 Yrs,Shell,"['data analysis', 'Data analyst', 'data reporting', 'HM Data analyst']",['Not disclosed']
160,https://www.naukri.com/job-listings-cp-analyst-materials-data-shell-india-markets-private-limited-chennai-3-to-8-years-290622901144,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-cp-analyst-materials-data-shell-india-markets-private-limited-chennai-3-to-8-years-290622901144"" target=""_blank"" title=""CP Analyst - Materials Data"">CP Analyst - Materials Data</a>",3-8 Yrs,Shell,"['Material management', 'data quality', 'data operations', 'quality management', 'supply chain', 'continuous improvement', 'root cause analysis']",['Not disclosed']
161,https://www.naukri.com/job-listings-data-analyst-python-artificial-intelligence-imindyourbusiness-kolkata-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-0-to-2-years-140622903515,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-python-artificial-intelligence-imindyourbusiness-kolkata-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-0-to-2-years-140622903515"" target=""_blank"" title=""Data Analyst - Python/Artificial Intelligence"">Data Analyst - Python/Artificial Intelligence</a>",0-2 Yrs,iMindYourBusiness,"['C++', 'VBA', 'SQL Server', 'Python', 'Advanced Excel', 'IT Skills', 'Data Science', 'Artificial Intelligence']",['Not disclosed']
162,https://www.naukri.com/job-listings-principal-analyst-data-science-gcc-services-india-private-limited-pune-chennai-bangalore-bengaluru-2-to-5-years-270522008092,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-principal-analyst-data-science-gcc-services-india-private-limited-pune-chennai-bangalore-bengaluru-2-to-5-years-270522008092"" target=""_blank"" title=""Principal Analyst - Data Science"">Principal Analyst - Data Science</a>",2-5 Yrs,GCC SERVICES INDIA PRIVATE LIMITED,['Data Science'],"[1800000, 2500000]"
163,https://www.naukri.com/job-listings-data-science-analyst-shell-india-markets-private-limited-chennai-bangalore-bengaluru-2-to-7-years-210622906463,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-science-analyst-shell-india-markets-private-limited-chennai-bangalore-bengaluru-2-to-7-years-210622906463"" target=""_blank"" title=""Data Science Analyst"">Data Science Analyst</a>",2-7 Yrs,Shell,"['Data Science', 'Data Science Analyst', 'data analysis']",['Not disclosed']
164,https://www.naukri.com/job-listings-opportunity-at-bny-mellon-finance-data-architect-financial-analyst-bnymelloninternationaloperations-india-privatelim-ited-pune-chennai-5-to-9-years-060622000522,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-opportunity-at-bny-mellon-finance-data-architect-financial-analyst-bnymelloninternationaloperations-india-privatelim-ited-pune-chennai-5-to-9-years-060622000522"" target=""_blank"" title=""Opportunity at BNY Mellon - Finance Data Architect/ Financial Analyst"">Opportunity at BNY Mellon - Finance Data Architect/ Financial Analyst</a>",5-9 Yrs,BNY Mellon,"['Data Validation', 'SQL Queries', 'data modeling', 'Financial Instruments', 'Data Governance', 'Big Data Analytics', 'data analysis', 'Power Bi']",['Not disclosed']
165,https://www.naukri.com/job-listings-data-analyst-byju-s-chennai-2-to-4-years-210622001332,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-byju-s-chennai-2-to-4-years-210622001332"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",2-4 Yrs,BYJUS,"['Excel', 'google sheets', 'sql', 'ms office']","[300000, 600000]"
166,https://www.naukri.com/job-listings-data-analyst-hcl-technologies-limited-chennai-2-to-5-years-130622009140,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-hcl-technologies-limited-chennai-2-to-5-years-130622009140"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",2-5 Yrs,HCL Technologies,"['MIS', 'Forecasting', 'data analysis', 'Advanced Excel', 'Reporting', 'SQL']",['Not disclosed']
167,https://www.naukri.com/job-listings-data-analyst-automotive-robotics-india-private-limited-chennai-bangalore-bengaluru-4-to-7-years-170622002345,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-automotive-robotics-india-private-limited-chennai-bangalore-bengaluru-4-to-7-years-170622002345"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",4-7 Yrs,AUTOMOTIVE ROBOTICS (INDIA) PRIVATE LIMITED,"['R', 'Excel', 'Mathematics', 'Statistics', 'Python', 'CRM', 'MS SQL', 'Machine Learning']",['Not disclosed']
168,https://www.naukri.com/job-listings-data-reporting-analyst-icon-pharmaceutical-s-chennai-5-to-7-years-081021501197,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-reporting-analyst-icon-pharmaceutical-s-chennai-5-to-7-years-081021501197"" target=""_blank"" title=""Data &amp; Reporting Analyst"">Data &amp; Reporting Analyst</a>",5-7 Yrs,Icon Pharmaceutical s,['Testing'],['Not disclosed']
169,https://www.naukri.com/job-listings-data-mining-analyst-anicalls-chennai-5-to-10-years-250322500770,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-mining-analyst-anicalls-chennai-5-to-10-years-250322500770"" target=""_blank"" title=""Data Mining Analyst"">Data Mining Analyst</a>",5-10 Yrs,Anicalls,"['PivotTables', 'ECC', 'SAP ECC', 'Excel ECC', 'data mining', 'analytical', 'Excel', 'CRM']",['Not disclosed']
170,https://www.naukri.com/job-listings-cp-analyst-materials-data-shell-india-markets-private-limited-chennai-3-to-8-years-060622901404,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-cp-analyst-materials-data-shell-india-markets-private-limited-chennai-3-to-8-years-060622901404"" target=""_blank"" title=""CP Analyst - Materials Data"">CP Analyst - Materials Data</a>",3-8 Yrs,Shell,"['materials management', 'Supply chain', 'Root cause analysis', 'Data quality', 'Continuous improvement', 'warehouse']",['Not disclosed']
171,https://www.naukri.com/job-listings-data-analyst-bfsi-dofort-hyderabad-secunderabad-chennai-bangalore-bengaluru-10-to-13-years-160522004157,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-bfsi-dofort-hyderabad-secunderabad-chennai-bangalore-bengaluru-10-to-13-years-160522004157"" target=""_blank"" title=""Data Analyst -BFSI"">Data Analyst -BFSI</a>",10-13 Yrs,DOFORT  ,"['Agile Methodology', 'Scrum Master', 'Agile', 'certified Agile scrum master', 'Data Analytics', 'communication', 'Hadoop', 'Scrum']","[1200000, 2000000]"
172,https://www.naukri.com/job-listings-data-profiling-analyst-select-source-international-private-limited-chennai-bangalore-bengaluru-3-to-5-years-150622008777,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-profiling-analyst-select-source-international-private-limited-chennai-bangalore-bengaluru-3-to-5-years-150622008777"" target=""_blank"" title=""Data Profiling Analyst"">Data Profiling Analyst</a>",3-5 Yrs,Select Source International Private Limited  ,"['SAP ECC FI/CO', 'Alteryx', 'SAP ADM', 'Talend DQ', 'core SAP Finance Data', 'Balance Sheet']","[300000, 750000]"
173,https://www.naukri.com/job-listings-data-analystics-analyst-python-and-hadoop-financial-based-company-inspiration-manpower-consultancy-pvt-ltd-pune-chennai-bangalore-bengaluru-delhi-ncr-8-to-13-years-140622008581,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analystics-analyst-python-and-hadoop-financial-based-company-inspiration-manpower-consultancy-pvt-ltd-pune-chennai-bangalore-bengaluru-delhi-ncr-8-to-13-years-140622008581"" target=""_blank"" title=""Data Analystics/Analyst -Python and Hadoop Financial based Company"">Data Analystics/Analyst -Python and Hadoop Financial based Company</a>",8-13 Yrs,Inspiration Manpower Consultancy Pvt. Ltd.  ,"['Data Analyst', 'hadoop', 'SQL', 'Python', 'insurance', 'Banking', 'finance']",['Not disclosed']
174,https://www.naukri.com/job-listings-officer-data-information-mgt-analyst-kelly-outsourcing-and-consulting-group-india-priv-ate-limited-chennai-2-to-5-years-010622000647,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-officer-data-information-mgt-analyst-kelly-outsourcing-and-consulting-group-india-priv-ate-limited-chennai-2-to-5-years-010622000647"" target=""_blank"" title=""Officer Data Information Mgt Analyst"">Officer Data Information Mgt Analyst</a>",2-5 Yrs,Kelly Outsourcing and Consulting Group India  Priv  ate Limited,"['SSRS', 'MSBI', 'SQL Server', 'ssis', 'Power Bi', 'Tableau', 'QlikView']","[1500000, 1800000]"
175,https://www.naukri.com/job-listings-data-analyst-physicswallah-private-limited-kolkata-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-delhi-ncr-0-to-2-years-170522005511,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-physicswallah-private-limited-kolkata-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-delhi-ncr-0-to-2-years-170522005511"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>","1,00,000 - 6,00,000 PA.",PHYSICSWALLAH PRIVATE LIMITED ,"['Excel', 'Tableau', 'SQL', 'Python', 'SQL Database']","[100000, 600000]"
176,https://www.naukri.com/job-listings-data-analyst-skill-lync-chennai-1-to-6-years-310522500872,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-skill-lync-chennai-1-to-6-years-310522500872"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",1-6 Yrs,Skill Lync,"['lync', 'Root cause analysis', 'Analyst', 'Workforce management', 'Operations', 'Monitoring', 'RTA', 'Capacity planning']",['Not disclosed']
177,https://www.naukri.com/job-listings-data-analyst-fundinfo-ag-chennai-2-to-7-years-260222500371,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-fundinfo-ag-chennai-2-to-7-years-260222500371"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",2-7 Yrs,fundinfo AG,"['Service delivery', 'Time management', 'Financial sector', 'Mutual funds', 'Analytical', 'MS Outlook', 'Finance', 'Forensic']",['Not disclosed']
178,https://www.naukri.com/job-listings-financial-data-analysts-c-mots-infotech-pvt-ltd-chennai-2-to-4-years-230818500447,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-financial-data-analysts-c-mots-infotech-pvt-ltd-chennai-2-to-4-years-230818500447"" target=""_blank"" title=""Financial Data Analysts"">Financial Data Analysts</a>",2-4 Yrs,C-MOTS Infotech pvt ltd,"['assembly language', 'Six Sigma', 'JavaScript', 'Real Time Operating Systems', '.NET', 'HTML', 'Oracle', 'Python']",['Not disclosed']
179,https://www.naukri.com/job-listings-data-analyst-on-site-ignitho-technologies-india-private-ltd-chennai-3-to-8-years-150622001034,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-on-site-ignitho-technologies-india-private-ltd-chennai-3-to-8-years-150622001034"" target=""_blank"" title=""Data Analyst (On-site)"">Data Analyst (On-site)</a>",3-8 Yrs,Ignitho,"['Aws Lambda', 'Glue', 'SQL', 'Python', 'analysis', 'AWS', 'analytical', 'IT Skills']",['Not disclosed']
180,https://www.naukri.com/job-listings-data-analyst-dotsolved-chennai-5-to-10-years-091121500881,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-dotsolved-chennai-5-to-10-years-091121500881"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",5-10 Yrs,dotsolved,"['python', 'Snowflake', 'Tableau', 'Redshift', 'SQL', 'communication', 'MPP', 'IT Skills']",['Not disclosed']
181,https://www.naukri.com/job-listings-data-science-analyst-ducima-analytics-private-limited-chennai-0-to-1-years-060622008179,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-science-analyst-ducima-analytics-private-limited-chennai-0-to-1-years-060622008179"" target=""_blank"" title=""Data Science Analyst"">Data Science Analyst</a>",0-1 Yrs,Ducima Analytics Private Limited,"['Data Science', 'IT Skills', 'Mathematical Modeling', 'Data Analysis', 'R Program', 'Python']","[100000, 175000]"
182,https://www.naukri.com/job-listings-analyst-data-services-rf-managed-services-india-pvt-ltd-chennai-2-to-4-years-170622500447,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-analyst-data-services-rf-managed-services-india-pvt-ltd-chennai-2-to-4-years-170622500447"" target=""_blank"" title=""Analyst - Data Services"">Analyst - Data Services</a>",2-4 Yrs,RF Managed Services India Pvt Ltd,"['Application support', 'Automation', 'Data conversion', 'Managed services', 'Data management', 'MIS', 'microsoft', 'Macros']",['Not disclosed']
183,https://www.naukri.com/job-listings-data-analyst-onemagnify-chennai-1-to-4-years-250621500184,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-onemagnify-chennai-1-to-4-years-250621500184"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",1-4 Yrs,OneMagnify,"['Computer science', 'Sales planning', 'Db2', 'Financial accounting', 'Unix scripting', 'Informatica', 'Oracle', 'Teradata']",['Not disclosed']
184,https://www.naukri.com/job-listings-data-analyst-fe-fundinfo-chennai-1-to-2-years-090921501549,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-fe-fundinfo-chennai-1-to-2-years-090921501549"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",1-2 Yrs,FE fundinfo,"['English Communication', 'Communication Skills', 'Analyst', 'Ms Office', 'Technical Skills']",['Not disclosed']
185,https://www.naukri.com/job-listings-data-analysts-capital-market-publishers-india-pvt-ltd-chennai-3-to-6-years-071019500167,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analysts-capital-market-publishers-india-pvt-ltd-chennai-3-to-6-years-071019500167"" target=""_blank"" title=""Data Analysts"">Data Analysts</a>",3-6 Yrs,Capital Market Publishers India Pvt. Ltd.,"['Excel', 'VBA', 'Accounting', 'Finance', 'Reconciliation', 'Commerce', 'Database maintenance', 'Internship']",['Not disclosed']
186,https://www.naukri.com/job-listings-data-service-data-analyst-ibit-chennai-2-to-7-years-130522004005,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-service-data-analyst-ibit-chennai-2-to-7-years-130522004005"" target=""_blank"" title=""Data service /Data Analyst"">Data service /Data Analyst</a>",2-7 Yrs,IBIT   ,"['Excel', 'Data Analysis', 'Data Analyst', 'Data Analytics']",['Not disclosed']
187,https://www.naukri.com/job-listings-data-analyst-senior-data-analyst-customer-support-and-services-urjanet-chennai-0-to-5-years-050722500770,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-senior-data-analyst-customer-support-and-services-urjanet-chennai-0-to-5-years-050722500770"" target=""_blank"" title=""Data Analyst/Senior Data Analyst - Customer Support and Services"">Data Analyst/Senior Data Analyst - Customer Support and Services</a>",0-5 Yrs,Urjanet Energy Solutions,"['financial accounting', 'communication', 'analytical', 'data analytics', 'Excel', 'MS office', 'Analytical skills', 'Billing']",['Not disclosed']
188,https://www.naukri.com/job-listings-scientific-data-research-analyst-e-merge-tech-global-services-pvt-ltd-chennai-0-to-3-years-211119500547,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-scientific-data-research-analyst-e-merge-tech-global-services-pvt-ltd-chennai-0-to-3-years-211119500547"" target=""_blank"" title=""Scientific Data Research Analyst"">Scientific Data Research Analyst</a>",0-3 Yrs,E-Merge tech Global Services Pvt Ltd,"['communication', 'Translation', 'Transcription', 'Data Research Analyst', 'Biochemistry', 'Research', 'Molecular biology']",['Not disclosed']
189,https://www.naukri.com/job-listings-test-analyst-etl-dwh-big-data-database-testing-infosys-limited-chandigarh-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-delhi-ncr-3-to-8-years-200622003130,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-test-analyst-etl-dwh-big-data-database-testing-infosys-limited-chandigarh-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-delhi-ncr-3-to-8-years-200622003130"" target=""_blank"" title=""Test Analyst (ETL/DWH/Big Data/Database Testing)"">Test Analyst (ETL/DWH/Big Data/Database Testing)</a>",Not disclosed,Infosys,"['Database Testing', 'Informatica Testing', 'DWH Testing', 'ETL Testing', 'IT Skills', 'Testing']",['Not disclosed']
190,https://www.naukri.com/job-listings-data-analyst-stryde-consulting-services-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-6-to-8-years-170622004533,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-stryde-consulting-services-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-6-to-8-years-170622004533"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",6-8 Yrs,Stryde Consulting Services  ,"['GA4', 'TABLEAU', 'Universal Analytics', 'Data Studio', 'Adobe Tableau', 'GTM Tagging', 'IT Skills']","[1200000, 1600000]"
191,https://www.naukri.com/job-listings-opening-for-data-analyst-sixsigma-softsolutions-private-limited-chennai-3-to-5-years-090622001769,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-opening-for-data-analyst-sixsigma-softsolutions-private-limited-chennai-3-to-5-years-090622001769"" target=""_blank"" title=""Opening For Data Analyst"">Opening For Data Analyst</a>",3-5 Yrs,Sixsigma Softsolutions Private Limited ,"['data modelling', 'SQL', 'Tableau']","[200000, 600000]"
192,https://www.naukri.com/job-listings-hiring-for-data-analyst-sixsigma-softsolutions-private-limited-kochi-cochin-chennai-3-to-6-years-090622001623,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-hiring-for-data-analyst-sixsigma-softsolutions-private-limited-kochi-cochin-chennai-3-to-6-years-090622001623"" target=""_blank"" title=""Hiring For Data Analyst
"">Hiring For Data Analyst
</a>",3-6 Yrs,Sixsigma Softsolutions Private Limited ,['Data Analyst'],"[100000, 300000]"
193,https://www.naukri.com/job-listings-opening-for-data-analyst-sixsigma-softsolutions-private-limited-kochi-cochin-hyderabad-secunderabad-chennai-4-to-6-years-080622002191,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-opening-for-data-analyst-sixsigma-softsolutions-private-limited-kochi-cochin-hyderabad-secunderabad-chennai-4-to-6-years-080622002191"" target=""_blank"" title=""Opening For Data Analyst"">Opening For Data Analyst</a>",4-6 Yrs,Sixsigma Softsolutions Private Limited ,['Data Analysis'],"[100000, 500000]"
194,https://www.naukri.com/job-listings-opening-for-data-analyst-sixsigma-softsolutions-private-limited-kochi-cochin-hyderabad-secunderabad-chennai-4-to-6-years-080622002172,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-opening-for-data-analyst-sixsigma-softsolutions-private-limited-kochi-cochin-hyderabad-secunderabad-chennai-4-to-6-years-080622002172"" target=""_blank"" title=""Opening For Data Analyst"">Opening For Data Analyst</a>",4-6 Yrs,Sixsigma Softsolutions Private Limited ,['Mobile Testing'],"[100000, 500000]"
195,https://www.naukri.com/job-listings-data-modelling-analyst-prodapt-solutions-private-limited-chennai-bangalore-bengaluru-4-to-9-years-200622602587,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-modelling-analyst-prodapt-solutions-private-limited-chennai-bangalore-bengaluru-4-to-9-years-200622602587"" target=""_blank"" title=""Data Modelling Analyst"">Data Modelling Analyst</a>",4-9 Yrs,Prodapt Solutions Private Limited,"['Teradata SQL', 'big data', 'Erwin Data Modeler', 'relational databases', 'SQL', 'communication', 'data architecture', 'data modeling']","[50000, 250000]"
196,https://www.naukri.com/job-listings-sr-executive-assistant-business-analyst-data-patterns-i-pvt-ltd-chennai-7-to-9-years-120222500107,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-sr-executive-assistant-business-analyst-data-patterns-i-pvt-ltd-chennai-7-to-9-years-120222500107"" target=""_blank"" title=""Sr.Executive Assistant - Business Analyst"">Sr.Executive Assistant - Business Analyst</a>",7-9 Yrs,DATA PATTERNS (I) PVT LTD,"['analytics reporting', 'Data analysis', 'Database design', 'Aerospace', 'MIS', 'Assistant Business Analyst', 'Electronics', 'Data analytics']",['Not disclosed']
197,https://www.naukri.com/job-listings-data-analyst-sql-tableau-python-javascripting-jobstv-india-hyderabad-secunderabad-chennai-bangalore-bengaluru-4-to-6-years-060622009182,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-sql-tableau-python-javascripting-jobstv-india-hyderabad-secunderabad-chennai-bangalore-bengaluru-4-to-6-years-060622009182"" target=""_blank"" title=""Data Analyst - SQL / Tableau / Python / JavaScripting"">Data Analyst - SQL / Tableau / Python / JavaScripting</a>",4-6 Yrs,JobsTV India,"['Bug Tracking tools', 'Trouble Shooting exp', 'Tableau', 'SQL', 'Python', 'JavaScripting', 'troubleshooting', 'IT Skills']","[1000000, 1400000]"
198,https://www.naukri.com/job-listings-hiring-business-intelligence-data-analyst-food-hub-software-solutions-india-private-limited-chennai-3-to-5-years-290622000958,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-hiring-business-intelligence-data-analyst-food-hub-software-solutions-india-private-limited-chennai-3-to-5-years-290622000958"" target=""_blank"" title=""Hiring Business Intelligence- Data Analyst"">Hiring Business Intelligence- Data Analyst</a>",3-5 Yrs,FOOD HUB SOFTWARE SOLUTIONS INDIA PRIVATE LIMITED,"['Business Intelligence', 'Data Visualization', 'dashboards', 'SQL', 'management', 'Tableau', 'analytical', 'written communication']","[400000, 800000]"
